h1,h2,h3,h4,h5,h6,h7,h8,img_filename
-0.1951085925102234,0.3871932029724121,0.23377260565757751,-0.013280298560857773,-0.06130248308181763,0.24521078169345856,-0.08841440081596375,0.028574850410223007,heart_1155.png
-0.16554416716098785,0.41821208596229553,0.22013956308364868,-0.004108551889657974,-0.06907239556312561,0.2516818344593048,-0.09916144609451294,0.016347359865903854,heart_243.png
-0.23014777898788452,0.46317729353904724,0.22928538918495178,-0.0172264464199543,-0.05690924823284149,0.31368228793144226,-0.1297672986984253,0.05718786269426346,heart_642.png
-0.21358077228069305,0.4290924370288849,0.21001499891281128,-0.0004340857267379761,-0.05869249999523163,0.3082413375377655,-0.1126793622970581,0.06279108673334122,heart_428.png
-0.17779646813869476,0.3693138659000397,0.20488770306110382,0.0349896214902401,-0.05603313446044922,0.22250044345855713,-0.1111513078212738,0.01653635874390602,heart_250.png
-0.1865929365158081,0.44269731640815735,0.24837666749954224,-0.04095250740647316,-0.1031651645898819,0.2802891135215759,-0.13893529772758484,0.030104011297225952,heart_917.png
-0.28069788217544556,0.48875877261161804,0.28855660557746887,-0.08968505263328552,-0.1105736792087555,0.35659220814704895,-0.2099117487668991,0.08746996521949768,heart_50.png
-0.26607513427734375,0.4694458544254303,0.2676803469657898,-0.03742343559861183,-0.11043095588684082,0.34028059244155884,-0.1988726556301117,0.06739156693220139,heart_526.png
-0.23329195380210876,0.43906262516975403,0.2490108609199524,0.013896558433771133,-0.057250961661338806,0.3153035640716553,-0.13863176107406616,0.07013623416423798,heart_362.png
-0.18385401368141174,0.40484151244163513,0.23613885045051575,-0.006904434412717819,-0.05625072121620178,0.22349654138088226,-0.12232324481010437,0.0031067421659827232,heart_857.png
-0.21053318679332733,0.4513527750968933,0.23910748958587646,-0.0036031827330589294,-0.033384598791599274,0.3059519827365875,-0.1163683533668518,0.07852903753519058,heart_431.png
-0.17914001643657684,0.414032906293869,0.207601398229599,-0.009809061884880066,-0.06295741349458694,0.2433682233095169,-0.10756775736808777,-0.00029894046019762754,heart_890.png
-0.21566610038280487,0.43816831707954407,0.23200052976608276,0.0011232532560825348,-0.051619820296764374,0.29193130135536194,-0.12088455259799957,0.060125190764665604,heart_23.png
-0.2011219710111618,0.3931911289691925,0.23164132237434387,-0.016218453645706177,-0.05494053661823273,0.3037549555301666,-0.15965943038463593,0.017470065504312515,heart_448.png
-0.17117048799991608,0.39939141273498535,0.2281251847743988,-0.01850799098610878,-0.06550700962543488,0.24525950849056244,-0.1145506501197815,0.016659460961818695,heart_0.png
-0.2110486924648285,0.39765045046806335,0.2566377520561218,-0.01799982786178589,-0.08650214970111847,0.2650351822376251,-0.16247543692588806,0.04824008047580719,heart_40.png
-0.2560446858406067,0.4590633809566498,0.26173582673072815,-0.04957187548279762,-0.10850869119167328,0.3267064690589905,-0.18473584949970245,0.06233438849449158,heart_802.png
-0.2588059604167938,0.4623320400714874,0.26215124130249023,-0.06716151535511017,-0.08775539696216583,0.34226104617118835,-0.17030635476112366,0.06903861463069916,heart_563.png
-0.2529989778995514,0.457944393157959,0.2799006402492523,-0.06672230362892151,-0.1203947514295578,0.33619144558906555,-0.163187637925148,0.10474994778633118,heart_366.png
-0.17128634452819824,0.40106436610221863,0.22746187448501587,-0.011368487030267715,-0.06083244830369949,0.24907426536083221,-0.12807734310626984,0.034255094826221466,heart_566.png
-0.1972859650850296,0.4285908043384552,0.2307051122188568,-0.051158275455236435,-0.11895580589771271,0.26803451776504517,-0.1297571063041687,0.002484588883817196,heart_324.png
-0.23008158802986145,0.430097371339798,0.2273925244808197,-0.038636866956949234,-0.0688200518488884,0.3317778408527374,-0.14582407474517822,0.05245917662978172,heart_430.png
-0.21466711163520813,0.4639187157154083,0.2839585244655609,-0.057530518621206284,-0.10354015231132507,0.3240342140197754,-0.15276861190795898,0.06476029008626938,heart_451.png
-0.17946091294288635,0.39649853110313416,0.2518370449542999,-0.016046199947595596,-0.061848536133766174,0.24850301444530487,-0.13399074971675873,0.02378123253583908,heart_953.png
-0.1803860068321228,0.40477678179740906,0.2082972377538681,-0.05275677517056465,-0.1278650015592575,0.27034610509872437,-0.12128391861915588,0.005542541854083538,heart_631.png
-0.21580612659454346,0.4631243050098419,0.21391749382019043,-0.01169191300868988,-0.05926469713449478,0.311369925737381,-0.13084064424037933,0.023568827658891678,heart_170.png
-0.23034408688545227,0.47966039180755615,0.2677326500415802,-0.07053132355213165,-0.10408158600330353,0.33878955245018005,-0.14794079959392548,0.040912967175245285,heart_188.png
-0.2328411042690277,0.45537012815475464,0.22778081893920898,-0.0495525561273098,-0.0655394047498703,0.32787391543388367,-0.1523662507534027,0.0562402606010437,heart_409.png
-0.17273442447185516,0.3955535292625427,0.19847197830677032,0.016551855951547623,-0.06109541654586792,0.24657361209392548,-0.07763373106718063,0.020783763378858566,heart_1099.png
-0.17835232615470886,0.4364711046218872,0.27594396471977234,-0.016950692981481552,-0.09317949414253235,0.21615436673164368,-0.11688724160194397,0.03665781021118164,heart_402.png
-0.2044345736503601,0.4033741056919098,0.21563757956027985,0.004593107849359512,-0.038979239761829376,0.2521195709705353,-0.09695470333099365,0.0010354547994211316,heart_382.png
-0.2033936232328415,0.43488696217536926,0.20758666098117828,-0.03945315256714821,-0.07675167173147202,0.2769402265548706,-0.12609049677848816,0.020846359431743622,heart_376.png
-0.24869850277900696,0.4697604775428772,0.24433141946792603,-0.039618801325559616,-0.08347701281309128,0.3455387055873871,-0.16269156336784363,0.07150127738714218,heart_987.png
-0.18067553639411926,0.3769598603248596,0.22540637850761414,-0.007786516100168228,-0.06281004846096039,0.262418657541275,-0.12968824803829193,0.016632072627544403,heart_6.png
-0.20060604810714722,0.4440212547779083,0.21487200260162354,-0.02275647595524788,-0.06907103955745697,0.28247836232185364,-0.10022179782390594,0.039245590567588806,heart_863.png
-0.18866394460201263,0.3941924571990967,0.18751654028892517,0.018077507615089417,-0.04464837908744812,0.24310128390789032,-0.07655276358127594,0.02109229937195778,heart_804.png
-0.20411211252212524,0.44329020380973816,0.23559868335723877,-0.015549909323453903,-0.07398006319999695,0.29560965299606323,-0.12168599665164948,0.0379582978785038,heart_565.png
-0.19955208897590637,0.38890525698661804,0.2418460249900818,-0.02006208896636963,-0.049858249723911285,0.22940154373645782,-0.1388135701417923,0.01157438661903143,heart_198.png
-0.23159947991371155,0.44908350706100464,0.20943160355091095,-0.0045758746564388275,-0.05550325661897659,0.29711592197418213,-0.13744886219501495,0.06562291830778122,heart_459.png
-0.1849985420703888,0.37316450476646423,0.22140026092529297,0.01578233763575554,-0.049272455275058746,0.23792026937007904,-0.10580801963806152,0.018111154437065125,heart_318.png
-0.2634279131889343,0.49672630429267883,0.2814353406429291,-0.10215257108211517,-0.1249871701002121,0.361273854970932,-0.1906878501176834,0.07712474465370178,heart_117.png
-0.191090390086174,0.4217555820941925,0.23141887784004211,-0.05046635493636131,-0.1017395406961441,0.25372982025146484,-0.1385340839624405,0.017161693423986435,heart_544.png
-0.17058487236499786,0.4193895161151886,0.22263476252555847,-0.0584619976580143,-0.09543584287166595,0.2353769838809967,-0.10754776000976562,-0.003873058594763279,heart_30.png
-0.23074492812156677,0.4184224307537079,0.2057577669620514,-0.005833126604557037,-0.071141317486763,0.2938181757926941,-0.14146213233470917,0.026028499007225037,heart_605.png
-0.1725301295518875,0.4066179096698761,0.18748660385608673,0.005991086363792419,-0.05674365162849426,0.24331189692020416,-0.08697661757469177,0.008228893391788006,heart_456.png
-0.25300318002700806,0.4294911026954651,0.23031386733055115,-0.0445391945540905,-0.06389288604259491,0.3170537054538727,-0.18909791111946106,0.028842374682426453,heart_104.png
-0.17825593054294586,0.41174986958503723,0.180583193898201,-0.014811214059591293,-0.06824328005313873,0.25640803575515747,-0.0852394700050354,0.0070874495431780815,heart_609.png
-0.23915207386016846,0.41908201575279236,0.244186133146286,-0.023910555988550186,-0.06611917912960052,0.31358465552330017,-0.13848474621772766,0.0629650428891182,heart_865.png
-0.18504339456558228,0.3844076097011566,0.2287178933620453,0.0018543042242527008,-0.055428311228752136,0.2471182495355606,-0.11912383139133453,0.012623264454305172,heart_885.png
-0.23616811633110046,0.4543350040912628,0.24555230140686035,-0.04849208518862724,-0.07578614354133606,0.3397146165370941,-0.1648384928703308,0.051974616944789886,heart_313.png
-0.26839858293533325,0.444612592458725,0.2585895359516144,-0.057011205703020096,-0.0952800065279007,0.32850220799446106,-0.18035373091697693,0.0947934091091156,heart_1079.png
-0.2043781727552414,0.4380733072757721,0.22776225209236145,-0.05344010517001152,-0.08794765174388885,0.2772817015647888,-0.1383078396320343,0.015505990944802761,heart_328.png
-0.19025810062885284,0.4080353081226349,0.24572846293449402,-0.021230284124612808,-0.06171998381614685,0.2651309072971344,-0.1415986567735672,0.01913457363843918,heart_1134.png
-0.21483811736106873,0.4271196722984314,0.20657634735107422,0.008878719061613083,-0.05467558652162552,0.2721221446990967,-0.11688786745071411,0.02201036736369133,heart_588.png
-0.15053647756576538,0.39557555317878723,0.2299465835094452,-0.019956272095441818,-0.07956895977258682,0.22552116215229034,-0.12208192050457001,0.020625561475753784,heart_1168.png
-0.17280977964401245,0.40037113428115845,0.1893966645002365,0.013981977477669716,-0.05147849768400192,0.2355104237794876,-0.07085320353507996,0.003204396925866604,heart_439.png
-0.19312715530395508,0.43186435103416443,0.2560780644416809,-0.03406129404902458,-0.07682591676712036,0.2592846751213074,-0.14152459800243378,0.014273053966462612,heart_799.png
-0.1777259260416031,0.4067316949367523,0.22164246439933777,0.013900872319936752,-0.06788068264722824,0.2362271249294281,-0.0941791981458664,0.019555311650037766,heart_217.png
-0.17279666662216187,0.3860034644603729,0.21137796342372894,0.0026997365057468414,-0.04407242685556412,0.23923860490322113,-0.11947771906852722,0.0027282079681754112,heart_844.png
-0.28138992190361023,0.47728046774864197,0.2556752562522888,-0.042219650000333786,-0.1078961044549942,0.3426850140094757,-0.19251486659049988,0.06357767432928085,heart_629.png
-0.1735222041606903,0.43275177478790283,0.24220943450927734,-0.05084579810500145,-0.08989983797073364,0.2905998229980469,-0.131818950176239,0.04898546636104584,heart_758.png
-0.21282608807086945,0.4511086940765381,0.23802226781845093,-0.09576296806335449,-0.10975416004657745,0.32232406735420227,-0.1535581350326538,0.028492610901594162,heart_401.png
-0.170836940407753,0.40303102135658264,0.2027198076248169,-0.006786499172449112,-0.07243683934211731,0.24196328222751617,-0.109110027551651,0.014800435863435268,heart_576.png
-0.22165030241012573,0.4209378957748413,0.207515150308609,-0.01085750013589859,-0.047304555773735046,0.27334824204444885,-0.11758773028850555,0.02290404587984085,heart_612.png
-0.17073732614517212,0.38488033413887024,0.24919262528419495,-0.010421685874462128,-0.05426139384508133,0.2453608363866806,-0.12014839053153992,0.01711808145046234,heart_453.png
-0.21307866275310516,0.42024102807044983,0.22583359479904175,-0.004570309072732925,-0.06645988672971725,0.2751811146736145,-0.10047921538352966,0.03637193515896797,heart_270.png
-0.1945929080247879,0.3756446838378906,0.19808630645275116,0.01373348943889141,-0.04169292747974396,0.2528704106807709,-0.0847117230296135,0.010349876247346401,heart_377.png
-0.22236672043800354,0.45408937335014343,0.24837401509284973,-0.03065769001841545,-0.04343010485172272,0.3206426799297333,-0.1347903609275818,0.05562031269073486,heart_894.png
-0.21470919251441956,0.43004110455513,0.24165835976600647,-0.051152583211660385,-0.07769405841827393,0.33998265862464905,-0.1766180545091629,0.047391247004270554,heart_839.png
-0.1907498836517334,0.3845474421977997,0.2670907974243164,-0.006978094577789307,-0.07007145881652832,0.28221550583839417,-0.15100954473018646,0.04141212999820709,heart_13.png
-0.21241790056228638,0.45951274037361145,0.23598384857177734,-0.05610718950629234,-0.07704843580722809,0.2994231879711151,-0.13304394483566284,0.03310186043381691,heart_1017.png
-0.21590076386928558,0.44013068079948425,0.23428764939308167,-0.03869173303246498,-0.0635843276977539,0.3063720762729645,-0.14028632640838623,0.03478667140007019,heart_1121.png
-0.2344576120376587,0.42749688029289246,0.22407522797584534,-0.013605557382106781,-0.06591728329658508,0.3058640956878662,-0.1472550928592682,0.01918543502688408,heart_20.png
-0.1957152783870697,0.4408275783061981,0.21498936414718628,-0.01996799185872078,-0.06188410520553589,0.27047643065452576,-0.11756469309329987,0.013463708572089672,heart_568.png
-0.25200527906417847,0.44854792952537537,0.26200422644615173,-0.041917551308870316,-0.11802539229393005,0.3174021542072296,-0.18331284821033478,0.06402231752872467,heart_344.png
-0.20593193173408508,0.44258785247802734,0.240576833486557,-0.06190360710024834,-0.08133475482463837,0.3292744755744934,-0.14083096385002136,0.033295534551143646,heart_616.png
-0.19580762088298798,0.4195237457752228,0.20196382701396942,0.006956480443477631,-0.04633520543575287,0.26370957493782043,-0.08561104536056519,0.03890569508075714,heart_1132.png
-0.2881201505661011,0.4581814110279083,0.2986069321632385,-0.09391039609909058,-0.11916501820087433,0.35973840951919556,-0.1941005438566208,0.10068120062351227,heart_41.png
-0.22573119401931763,0.44077757000923157,0.22325685620307922,-0.00385139137506485,-0.0626135990023613,0.3008666932582855,-0.11156505346298218,0.05428167060017586,heart_684.png
-0.2137456238269806,0.4565914571285248,0.23595741391181946,-0.01943495124578476,-0.052303604781627655,0.31915798783302307,-0.1285984367132187,0.07419309765100479,heart_301.png
-0.24000295996665955,0.4526888132095337,0.22891491651535034,-0.055262621492147446,-0.08581261336803436,0.3287864923477173,-0.1696772277355194,0.04090491309762001,heart_479.png
-0.18872714042663574,0.4324924647808075,0.190504789352417,-0.033847298473119736,-0.07934430241584778,0.2579130232334137,-0.12281429767608643,0.0011725790100172162,heart_1038.png
-0.2072756141424179,0.4550407826900482,0.22471845149993896,-0.06800161302089691,-0.1508566290140152,0.28555557131767273,-0.11374440789222717,0.016564324498176575,heart_711.png
-0.24288681149482727,0.4725101590156555,0.27846628427505493,-0.02901751920580864,-0.15393348038196564,0.33487632870674133,-0.1782170534133911,0.10132867842912674,heart_1133.png
-0.267089307308197,0.45816710591316223,0.2650431990623474,-0.09280848503112793,-0.09368810057640076,0.3451252281665802,-0.17244970798492432,0.06410395354032516,heart_683.png
-0.20640090107917786,0.436227947473526,0.19781163334846497,-0.01354978233575821,-0.04989433288574219,0.3055081069469452,-0.11782768368721008,0.037089575082063675,heart_386.png
-0.27878856658935547,0.460839182138443,0.2586841881275177,-0.0958799421787262,-0.08631524443626404,0.345130980014801,-0.17360490560531616,0.07804537564516068,heart_522.png
-0.17252933979034424,0.4131833016872406,0.19731543958187103,-0.02186157926917076,-0.07372117042541504,0.2565462291240692,-0.12495017051696777,-0.007785719819366932,heart_77.png
-0.18800055980682373,0.38643431663513184,0.19973161816596985,0.025016415864229202,-0.057143040001392365,0.23581130802631378,-0.12007905542850494,0.025877870619297028,heart_1173.png
-0.17215141654014587,0.3820943832397461,0.2157534658908844,-0.013213153928518295,-0.04835708439350128,0.25407010316848755,-0.1146450936794281,0.011989816091954708,heart_267.png
-0.2323594093322754,0.4559650123119354,0.26270684599876404,-0.03475062921643257,-0.06468650698661804,0.32022422552108765,-0.18705913424491882,0.04982564225792885,heart_1180.png
-0.17587363719940186,0.3893376886844635,0.2500666081905365,-0.04679526761174202,-0.08630897104740143,0.22551918029785156,-0.1285821497440338,0.025380291044712067,heart_1082.png
-0.18890675902366638,0.3914983570575714,0.22522082924842834,-0.024983856827020645,-0.0667739063501358,0.25295165181159973,-0.13436946272850037,0.011746796779334545,heart_833.png
-0.15957094728946686,0.41312849521636963,0.19070307910442352,0.0187549851834774,-0.053751274943351746,0.22880591452121735,-0.07531699538230896,0.0018087654607370496,heart_147.png
-0.24315446615219116,0.4349031150341034,0.21800509095191956,-0.026476997882127762,-0.07326491177082062,0.32970109581947327,-0.16197872161865234,0.0404326431453228,heart_1119.png
-0.25110146403312683,0.4969317615032196,0.2592203617095947,-0.06167163327336311,-0.10461713373661041,0.3361479640007019,-0.16047897934913635,0.03654216602444649,heart_701.png
-0.1997293084859848,0.4372028708457947,0.2160155028104782,-0.038410600274801254,-0.08692987263202667,0.2703842222690582,-0.11743326485157013,0.007487392984330654,heart_384.png
-0.28859296441078186,0.4792613387107849,0.2898540198802948,-0.09400153160095215,-0.14055496454238892,0.3572804033756256,-0.2154761552810669,0.08803179115056992,heart_287.png
-0.22125816345214844,0.46929243206977844,0.23476409912109375,-0.017870936542749405,-0.05644799768924713,0.31193289160728455,-0.13084539771080017,0.06758230179548264,heart_494.png
-0.25978904962539673,0.44598785042762756,0.2633276879787445,-0.06598702073097229,-0.09333871304988861,0.3369022607803345,-0.17464154958724976,0.07433756440877914,heart_869.png
-0.18703381717205048,0.4381543695926666,0.22674909234046936,-0.06134706363081932,-0.10361160337924957,0.2942337989807129,-0.12096917629241943,0.03571516275405884,heart_521.png
-0.21934708952903748,0.45252469182014465,0.22452259063720703,-0.03459527716040611,-0.06286156177520752,0.3072664439678192,-0.13098739087581635,0.024209387600421906,heart_1124.png
-0.22512003779411316,0.45379647612571716,0.224488765001297,0.006848130375146866,-0.04496576637029648,0.2991653382778168,-0.1308666467666626,0.05420801788568497,heart_715.png
-0.1857624500989914,0.39895400404930115,0.18670988082885742,0.014169527217745781,-0.0542815625667572,0.23501574993133545,-0.06640534102916718,0.024587444961071014,heart_966.png
-0.19303637742996216,0.4276844561100006,0.2724955379962921,-0.05435652658343315,-0.12335182726383209,0.26385822892189026,-0.1370633840560913,0.02401776611804962,heart_1131.png
-0.22296780347824097,0.45466306805610657,0.23285052180290222,-0.023063454777002335,-0.06396067887544632,0.2916180491447449,-0.13742823898792267,0.0684816911816597,heart_578.png
-0.22474908828735352,0.4568127691745758,0.2221599817276001,-0.02033989503979683,-0.06553024798631668,0.30547550320625305,-0.14167362451553345,0.058209460228681564,heart_1028.png
-0.25034093856811523,0.47518986463546753,0.2621637284755707,-0.05194723978638649,-0.10202769935131073,0.3275582492351532,-0.18553538620471954,0.05438428372144699,heart_898.png
-0.19982680678367615,0.3928881585597992,0.2065419703722,0.0019054748117923737,-0.043834857642650604,0.242963507771492,-0.089300736784935,0.023818939924240112,heart_220.png
-0.22547483444213867,0.4337686598300934,0.22666114568710327,-0.004985351115465164,-0.05664628744125366,0.28460267186164856,-0.11838024854660034,0.05263960734009743,heart_737.png
-0.2669508159160614,0.47299855947494507,0.2726072072982788,-0.0648820549249649,-0.10778255760669708,0.3649463951587677,-0.1852864921092987,0.07643837481737137,heart_245.png
-0.2010226994752884,0.4213745594024658,0.2183385193347931,0.01865076646208763,-0.03720672428607941,0.2724126875400543,-0.0923122763633728,0.03094099462032318,heart_76.png
-0.18997782468795776,0.4203447997570038,0.25367605686187744,-0.04077303037047386,-0.08365751802921295,0.2615509629249573,-0.14627093076705933,0.021871469914913177,heart_337.png
-0.22082525491714478,0.4847608506679535,0.2967161536216736,-0.07318051159381866,-0.12925246357917786,0.353746235370636,-0.16165508329868317,0.07824661582708359,heart_1048.png
-0.20006974041461945,0.4520839750766754,0.22199180722236633,-0.06988529860973358,-0.11287547647953033,0.28848588466644287,-0.1266043782234192,0.013255792669951916,heart_417.png
-0.22888070344924927,0.43126192688941956,0.21507427096366882,-0.007219493389129639,-0.052250683307647705,0.3037552535533905,-0.12025615572929382,0.06206364184617996,heart_637.png
-0.2696595788002014,0.4557192623615265,0.2426193356513977,-0.09956395626068115,-0.09879830479621887,0.36695167422294617,-0.19415630400180817,0.05070268735289574,heart_974.png
-0.22030603885650635,0.4339011013507843,0.23100879788398743,-0.00754956528544426,-0.05011993646621704,0.30125412344932556,-0.1126425564289093,0.060507431626319885,heart_980.png
-0.18468685448169708,0.40593621134757996,0.19478817284107208,-0.000653926283121109,-0.043938226997852325,0.25041911005973816,-0.10619887709617615,0.00429596658796072,heart_995.png
-0.20688313245773315,0.40240946412086487,0.22927817702293396,-0.019724532961845398,-0.06571771949529648,0.2783524692058563,-0.1369050145149231,0.015928011387586594,heart_706.png
-0.28823450207710266,0.4833934009075165,0.2628125250339508,-0.07885390520095825,-0.12941481173038483,0.3486906588077545,-0.18953916430473328,0.07577009499073029,heart_722.png
-0.21261820197105408,0.4426327645778656,0.2296314835548401,-0.022238191217184067,-0.05370369553565979,0.3125840723514557,-0.14780887961387634,0.05882871896028519,heart_304.png
-0.2667267322540283,0.4491792619228363,0.2278616726398468,-0.054261233657598495,-0.08398108184337616,0.3172532618045807,-0.15542158484458923,0.05470242351293564,heart_920.png
-0.25716888904571533,0.4870260953903198,0.2786901593208313,-0.05705302581191063,-0.10108150541782379,0.3498132526874542,-0.1738715022802353,0.07332874834537506,heart_231.png
-0.22548240423202515,0.40431591868400574,0.24309638142585754,-0.04615812376141548,-0.07568695396184921,0.29464325308799744,-0.1520363688468933,0.02677343040704727,heart_216.png
-0.22434353828430176,0.4663526713848114,0.23477578163146973,-0.04640917852520943,-0.10560201108455658,0.3161223828792572,-0.1370472013950348,0.03571978956460953,heart_842.png
-0.18468277156352997,0.4086102247238159,0.2083214521408081,-0.0331437848508358,-0.09029527008533478,0.26011937856674194,-0.11780324578285217,-0.010897145606577396,heart_54.png
-0.19634999334812164,0.45595553517341614,0.22121986746788025,-0.044874001294374466,-0.07283540815114975,0.308901846408844,-0.14523491263389587,0.025103487074375153,heart_646.png
-0.20592717826366425,0.4172961115837097,0.20546415448188782,0.009244181215763092,-0.05518658459186554,0.264104962348938,-0.10086740553379059,0.028908241540193558,heart_1147.png
-0.22708666324615479,0.44141337275505066,0.23781368136405945,-0.012981988489627838,-0.05339401960372925,0.30909624695777893,-0.13057145476341248,0.06750459969043732,heart_689.png
-0.182989701628685,0.4065210521221161,0.23369452357292175,-0.03123803809285164,-0.08452261984348297,0.242339089512825,-0.12043410539627075,0.02110806107521057,heart_738.png
-0.18195100128650665,0.3736923635005951,0.23159807920455933,0.008422121405601501,-0.04009485989809036,0.24266023933887482,-0.11475586891174316,0.027221716940402985,heart_491.png
-0.22953200340270996,0.4703921973705292,0.2649702727794647,-0.09064419567584991,-0.11721180379390717,0.33232536911964417,-0.17708979547023773,0.0290517657995224,heart_823.png
-0.18889684975147247,0.4237240254878998,0.2393159568309784,-0.054934289306402206,-0.09736095368862152,0.23768609762191772,-0.13047350943088531,0.012848879210650921,heart_391.png
-0.20831726491451263,0.4519331753253937,0.24014636874198914,-0.04690883681178093,-0.06686462461948395,0.3337615430355072,-0.17104007303714752,0.03881946951150894,heart_223.png
-0.20086731016635895,0.42171719670295715,0.2147245854139328,-0.051250409334897995,-0.08933742344379425,0.2732817232608795,-0.12802453339099884,0.004946253262460232,heart_977.png
-0.20237037539482117,0.44044893980026245,0.19494104385375977,-0.009583730250597,-0.0608828067779541,0.2822648584842682,-0.10077494382858276,0.02058453857898712,heart_1024.png
-0.1864147186279297,0.3713725507259369,0.23480287194252014,-0.026189107447862625,-0.056969061493873596,0.2697029411792755,-0.13935086131095886,0.018879182636737823,heart_475.png
-0.25905948877334595,0.4612760841846466,0.25052279233932495,-0.08859914541244507,-0.10979153215885162,0.36752063035964966,-0.17753827571868896,0.06395111978054047,heart_332.png
-0.2188652753829956,0.42926421761512756,0.23275113105773926,-0.03198479488492012,-0.058770716190338135,0.2973056435585022,-0.1401771456003189,0.02306073158979416,heart_772.png
-0.20650161802768707,0.4513941705226898,0.2518364191055298,-0.07125058770179749,-0.07788389176130295,0.3339986503124237,-0.14783057570457458,0.03850054368376732,heart_294.png
-0.17050966620445251,0.4062143862247467,0.22175422310829163,0.01901911571621895,-0.04887323081493378,0.2224760800600052,-0.09063109755516052,0.013316075317561626,heart_724.png
-0.25890231132507324,0.5396484136581421,0.3052838444709778,-0.0976204127073288,-0.1492394506931305,0.3536337614059448,-0.23632749915122986,0.10661329329013824,heart_81.png
-0.24646985530853271,0.48313286900520325,0.27083370089530945,-0.07579606771469116,-0.14854590594768524,0.3270600736141205,-0.16772161424160004,0.056963928043842316,heart_841.png
-0.21781744062900543,0.4533436596393585,0.24871477484703064,-0.046366672962903976,-0.10907568037509918,0.28419753909111023,-0.18386778235435486,0.04118402302265167,heart_490.png
-0.19529549777507782,0.41909876465797424,0.20837964117527008,-0.013885635882616043,-0.05779083073139191,0.283521443605423,-0.1133560985326767,0.017883870750665665,heart_906.png
-0.1979479193687439,0.4191874563694,0.2040068656206131,0.004079524427652359,-0.03743697702884674,0.2722826600074768,-0.12446245551109314,0.018695082515478134,heart_753.png
-0.2305934727191925,0.45487451553344727,0.22639331221580505,-0.019098836928606033,-0.06875239312648773,0.31120428442955017,-0.1351230889558792,0.06536971032619476,heart_1163.png
-0.19249327480793,0.4424697458744049,0.2202334702014923,-0.03295435383915901,-0.0681031197309494,0.30328813195228577,-0.14323556423187256,0.018479548394680023,heart_315.png
-0.28593260049819946,0.4690961539745331,0.2856055200099945,-0.1011778861284256,-0.13722409307956696,0.3587731122970581,-0.1954583078622818,0.09664885699748993,heart_1075.png
-0.21284684538841248,0.45974209904670715,0.24850282073020935,-0.03844905272126198,-0.08368481695652008,0.34067901968955994,-0.16154907643795013,0.03410637378692627,heart_1035.png
-0.19112348556518555,0.3893316686153412,0.20062559843063354,0.006929084658622742,-0.05615243315696716,0.23438553512096405,-0.06540945172309875,0.003717671148478985,heart_1126.png
-0.199448361992836,0.3893013894557953,0.22282347083091736,0.011758659034967422,-0.054154448211193085,0.2295054942369461,-0.10972708463668823,0.02646411582827568,heart_115.png
-0.2264414131641388,0.4872269332408905,0.24720430374145508,-0.08220994472503662,-0.13478423655033112,0.353092759847641,-0.1694338470697403,0.06596224755048752,heart_1044.png
-0.20216098427772522,0.4360520541667938,0.22207555174827576,0.006330251693725586,-0.05111388862133026,0.27624210715293884,-0.11606629192829132,0.04096116125583649,heart_517.png
-0.18108011782169342,0.36454808712005615,0.20891731977462769,0.0036049485206604004,-0.050794631242752075,0.2320970743894577,-0.10229825973510742,0.01282039936631918,heart_969.png
-0.17813745141029358,0.42004528641700745,0.19778451323509216,0.008214931935071945,-0.0665614902973175,0.241149440407753,-0.09680269658565521,0.00024796195793896914,heart_388.png
-0.21757444739341736,0.4316527545452118,0.20760087668895721,-0.0028594844043254852,-0.04596966505050659,0.29189398884773254,-0.1458045393228531,0.02201315015554428,heart_551.png
-0.16441628336906433,0.40672633051872253,0.228412926197052,0.002887219190597534,-0.06949526816606522,0.2505773603916168,-0.10452714562416077,0.016884803771972656,heart_876.png
-0.2234400510787964,0.4454028010368347,0.225136399269104,-0.002813100814819336,-0.07043346762657166,0.30545011162757874,-0.1542753130197525,0.05442002788186073,heart_1157.png
-0.17805995047092438,0.3943236172199249,0.21321803331375122,-0.025691431015729904,-0.07507787644863129,0.2427411824464798,-0.1099943220615387,-5.878589581698179e-05,heart_486.png
-0.22944167256355286,0.44143030047416687,0.23128250241279602,0.002954792231321335,-0.050429731607437134,0.29769280552864075,-0.12617415189743042,0.0683186799287796,heart_248.png
-0.20138958096504211,0.4334796071052551,0.21546268463134766,-0.053004514425992966,-0.0699925422668457,0.30521488189697266,-0.12782494723796844,0.021896004676818848,heart_330.png
-0.1926923245191574,0.4007267653942108,0.2410685122013092,0.011802379041910172,-0.07239395380020142,0.21979916095733643,-0.12504233419895172,0.007043763063848019,heart_750.png
-0.26815906167030334,0.475730836391449,0.2836327850818634,-0.07857371866703033,-0.11365349590778351,0.3770679533481598,-0.1974332183599472,0.0802222341299057,heart_528.png
-0.16455191373825073,0.3983454704284668,0.2068060040473938,-0.0036928877234458923,-0.05403058975934982,0.24399696290493011,-0.10979235172271729,-0.003062528558075428,heart_1007.png
-0.17950929701328278,0.4082723557949066,0.18554849922657013,0.003745894879102707,-0.05979226529598236,0.24205215275287628,-0.0830889642238617,0.007921098731458187,heart_1047.png
-0.18652206659317017,0.4064813256263733,0.22936156392097473,-0.06071287766098976,-0.08971606194972992,0.23906119167804718,-0.12374114990234375,0.006009343080222607,heart_660.png
